Proposal ID,score_differences,whale_vp_proportion,total_vp,outcome_changed,outcome_old,outcome_new
0xf84ed27aa4583d7d5b7573842ee142297c2bdb8b5c943f23955a90e1124452f7,"[3517557.504308525, 0]",0.580321554748668,6061393.852296160,False,Yes,Yes
0xd84b09a7a9dabdc66dd5cba62e60f6607553a230884dd28577be7af62a13c6f8,"[3494368.0321047977, 0.0]",0.5520821645581103,6329434.740754050,False,Yes,Yes
0x40b7d0e62230a9acce8cf63737c521962b0f21ec09b2acb24af314f9996db5f1,"[871372.501027015, 0]",0.5316389907842644,1639030.462648313,False,Yes,Yes
0xc9fa170547b53f870e12127440603b6f67bab905653b99735d869cd3fcfbb40f,"[8484941.448314289, 254283.0]",0.5295073722564917,16504443.386826040,False,Yes,Yes
0x63b7fbb55cbefc4574e3af48d58579eaff3858280ec861d1e30efe4f3d64e099,"[3533983.698543325, 0]",0.5079056591048938,6957952.988299898,False,Yes,Yes
0x1d64af476cff870e29462a636521ec24159fef6918fe5ad6faa5806bcd1ad562,"[3646501.008307685, 0]",0.5014525102970728,7271877.063986395,False,Yes,Yes
0x5a5139173e3c93a16b73d060ad69ee336d6ffdccdd7b7f94985115e08ef93c3d,"[3582668.03090972, 0.0]",0.48825039862768055,7337767.753962887,False,Yes,Yes
0xa73cb6573872fe91bc1c7ee0711da48d2ef46a672e92c9ec01fa59603f4edd4f,"[3156744.6160743204, 0]",0.47086563625094385,6704130.378271988,False,Yes,Yes
0x8d3c0657612d0ac6c12e791e87f85e978f6e43ddcc1dfcf019eacf7a1a2cc8b6,"[6126658.837397296, 0.0]",0.46656056088213793,13131540.363835011,False,Yes,Yes
0x0b75ed20f76b1fca276c254db77d81a37f36e41fb448bd649a820c7dfe21179a,"[2675861.6564134937, 0.0]",0.46568810584183173,5746038.223536537,False,Yes,Yes
0x25087024f9572f70591907cb654aaf6575c7daee725c996b5769b945be4bca54,"[2406823.2601586976, 0.0]",0.45743090873791015,5261610.473151722,False,Yes,Yes
0x1763d237ee98337d62ea0a3d96c4aaae110bc0be373c86c7169bdbfc78d38b62,"[3646501.008307685, 0.0]",0.4533167769102625,8044046.005007085,False,Yes,Yes
0x46461bc85bd1c71eb4621489ebfb73e71a549913d71b2d6b7fae2ac3f45833ad,"[3220169.0631530182, 0]",0.44840255851861005,7181424.374097035,False,Yes,Yes
0x60745f146b79d1b6c2ccc0b0fc25044bbfa13dc0794c991f20485cc780bf7982,"[3685212.391872462, 0]",0.43438585359896453,8483730.216672154,False,Yes,Yes
0x1787f5de303dc534d317d67586cf9fbb24b39bcb9049f15e28635d503c9a652a,"[2141325.923640253, 0.0]",0.4273009037552883,5011283.394959943,False,Yes,Yes
0x5c46e4dddca2915b1b7a0f4c10e44bf787a2f9360ff9d9509e8fa69166ed306a,"[3004347.2278414937, 0.0]",0.41478492268672473,7243144.732410131,False,Yes,Yes
