Proposal ID,score_differences,whale_vp_proportion,total_vp,outcome_changed,outcome_old,outcome_new
0x41b3509b88e15677aa15680f48278517f794822fb9a79b9c621def53f1866be7,"[1667210.963067633, 0.0, 137.12454090065714]",0.9983013942259296,1670185.073618348,False,For,For
0xd7eff781be059513b5cd64d79e709abbbc653944c9a8c621dc051e7b42a405cb,"[1666938.9315321625, 100.38682608595627, 141.90504743044437]",0.9982199274744028,1670154.219044510,False,For,For
0x5788bf0f52ce82a1d3f7750a80f3001671ded49e4e0239dbbafd154275c78f8b,"[1446509.1013934365, 208348.53159207577, 13519.449465204387]",0.9980199605722626,1671687.088797375,False,For,For
0xa245dc7264ae072620434996e1c66d82c64cefc5a2edde5114d691a8559d0b5f,"[2278346.061608189, 2278346.0616081893, 2278346.0616081893, 2278346.061608189, 2278346.0616081893, 2278346.0616081897, 2278346.061608189]",0.9980114110666191,2282885.783012460,False,slobo.eth,slobo.eth
0xa714c25d0f6bcb108635c1ea5a79bd5ef1c0a1c6e7fb13d62b9ab1fa83a68ff8,"[2294889.695027718, 2294889.6950277183, 2294889.6950277183, 2294889.695027718, 2294889.695027718, 2294889.6950277183, 2294889.6950277183]",0.9977796310134928,2299996.536005338,False,avsa.eth,avsa.eth
0xdaff050d30c77fe469da7eaa5b5bae0cb892f91a89c119367e47faf370667240,"[2319757.8152544936, 2319757.8152544936, 2319757.815254493, 2319757.8152544936, 2319757.815254493, 2319757.8152544936]",0.997736152134987,2325021.309782755,False,nick.eth,nick.eth
0x5c96e490f3e28d8269e8fc7e929491fb8fa5e4bd04d3379f0c4f4bb1a42dc23e,"[2113673.2141601057, 0.0, 0.0]",0.9941364082187805,2126140.031373791,False,For,For
0x46c7294aca8d70ae8213e8e8c6915697c7be1aab731fbb7e534276f7eb0ef2b9,"[2124427.5952046057, 0.0, 0.0]",0.9937397721924193,2137810.777682399,False,For,For
0x4a1aedbd9d22295f358dc4028b5a3f0a602bb5f1089dabdc2b63bf2bcce45834,"[2621541.8473638818, 700.4818368034764, 0.0]",0.9934027532209269,2639656.796499248,False,For,For
0x97265786d808280adc788e6744dd07afd3ff7e2776527d18f4e19abe1bd6c1a5,"[2017278.8829650308, 0.0, 326847.28692344716]",0.9917278000632093,2363678.995122524,False,For,For
0x718c496b04017fb82749b68570d12f32c839f59b9f9433df127f48bf99121eb7,"[1651702.2134308598, 11996.90263289618, 0.0]",0.988243960229271,1683490.294924525,False,For,For
0xa64ec8b446e509cb4b75092c4a714897790b70e2711fc3d6afa969c250e7eb92,"[1978233.3178027126, 263527.20615106804, 0.0]",0.9780529064547296,2292064.681940131,False,For,For
