Proposal ID,score_differences,whale_vp_proportion,total_vp,outcome_changed,outcome_old,outcome_new
0x930b6004d537544bd996fd2e90d07fb1c55e37010cb3cf59d88a20f9bca85036,"[476593.86147570424, 5563.640284127447, 20722.329886904816]",0.9969196886259896,504433.644338827,False,For,For
0xa2d8bd41a802c91aefec315923c41e8e724032858c5393e18fcd05272e56d5c7,"[472251.54912457446, 524.292430341, 457.68724891400007]",0.9967271823969727,474787.421434396,False,For: split fee 80/20,For: split fee 80/20
0xa50ab29cec789ef036da914742ad68020b93369f53b5cc1e78511e6c78a979b9,"[419518.0102602507, 0.0, 584.7256235192517]",0.9874669312640053,425434.738706661,False,For,For
0x8e4ef40a18b00d40ad041200d3f30ae7f8c015c2d75560a8b100b126fb4cea78,"[408507.16490079975, 322094.692914284, 4645.927950102637]",0.9800975369850992,750178.179231936,False,For,For
QmZUSGcMqLU63bKKtCfuBeTPqPDYdvEY3vu7qLmzR7Un9r,"[5052.193691954001, 0.0, 0.0, 0.0, 0, 2735.601951024]",0.8405978000488525,9264.591987423,False,48 hours,48 hours
0xd358805de0e8730a9f6e48f0f5f1bd83765d1d6c519d5568accf8be3726cf756,"[141972.50821260692, 0.0, 0.0]",0.7271923716259967,195233.769979129,False,For: Build NCT liquidity,For: Build NCT liquidity
0xe69c1ccf0fe4c9a09586c3bd3263d4e8728698319560070cea1209785a2da462,"[217285.541478467, 17223.849313699]",0.6999508855100678,335036.922799625,False,For: Reduce AKR to 20%,For: Reduce AKR to 20%
0x23ad83944ace8d3676cb44a8dadefe845c2db8a78ba7dd008eaa8d2a0bfb50e5,"[34981.14702603512, 870.5905732389999]",0.680466595555179,52686.991298997,False,For: Reduce rate to match actual,For: Reduce rate to match actual
0xe9de3ba110ee4faec24ef39379cdfbdbd36be7b84557e1fb0b31b3f0e033535f,"[142661.62485020582, 0.0, 17888.288857189]",0.6778173449680481,236863.094311880,False,For: Bolster UBO & NBO liquidity,For: Bolster UBO & NBO liquidity
0x9df154d1531aabcc2ed7258833c18e0c39d6f527394b387233a63ff3eabdb010,"[27083.894863322, 0.0]",0.6767586922259519,40020.017732228,False,"YES: I agree, create the program","YES: I agree, create the program"
