Proposal ID,score_differences,whale_vp_proportion,total_vp,outcome_changed,outcome_old,outcome_new
0x7bf1d8dc009b3131d37dffd511969f5e511e5f764ec532f8022950a95303bb59,"[18363752.89271716, 0]",0.9684513339196261,18961978.005020961,False,Yes - Let's do it,Yes - Let's do it
0x8043c33aa378bd5e8bf180bec1192d8e2de2c32f803b0e9276fabce362b8ba69,"[18363752.89271716, 0]",0.9684513339196261,18961978.005020961,False,Yes - Let's do it,Yes - Let's do it
0x6f4eb6261eec0c25c6947778a933c8a7641feabd385ed99b48e045f7adbc5e5e,"[18363752.89271716, 0]",0.96840512284897,18962882.846687630,False,Yes - Let's do it,Yes - Let's do it
0x98657b9e561a6daf9ac9b884890b5d9bb851e859c7a135d2c82fdc875bf0ef13,"[18000000.09271716, 0]",0.9608764296581258,18732897.943101231,False,Yes - Let's Do it,Yes - Let's Do it
0xeb776bbac812a5f5426e9c40cfef840c14f1931214fcad1d6b6f870bcfc99161,"[0.0, 16342240.762062186, 0.0, 0.0]",0.9287133650343377,17596646.476017881,False,Development Fund,Development Fund
0x98b89e799ee9113849abe4d3223e54c5c0887fe0ccc4094fc06123efcc1251c2,"[19495425.929948337, 0.0, 0.0]",0.9197385339988767,21196704.508166391,False,YES,YES
0x06fde5a491eea36600c9eef5281c75c55fbd831bdffb31281005621dd9c467aa,"[12097419.678069273, 5134267.856549108, 0]",0.898262374754416,19183356.688327849,False,"Yes, let's do it","Yes, let's do it"
0x4cbc855e420c8d6c259e8c780ab8930603ebb7aeb1f952f71ef729d346af3b0e,"[20437460.736397184, 0.0]",0.869567022771148,23503031.050173461,False,Yes,Yes
0xa656fc504f1ceb46239f8b24a2736b33231b6e830bbb528947838248d7f785e4,"[20834301.400830485, 0.0]",0.8680965349451639,23999982.216432359,False,Yes - Let's do it,Yes - Let's do it
0xa7e14f5cd5d53fe4563362c40b895a2abdc1862dbe893af5c60c150f62d1382a,"[0.0, 0.0, 21919540.291191097, 0.0]",0.8618081670134399,25434361.300093438,False,Yes - set 25% fee,Yes - set 25% fee
0x949cc830a6c3ed26543ab4f176fe55db94205314946558af0e62a39704c23383,"[18039864.909138713, 0]",0.7935807017795488,22732237.400286559,False,Yes - Let's do it,Yes - Let's do it
0xbe76f3e2ff97d5a86913d8d21d1a432e6cd4ef5bf8364b87fe83e27bc80cb34a,"[0.0, 18000000.09271716, 0]",0.7786982323765501,23115501.415461048,False,Yes - extend 750K XAI,Yes - extend 750K XAI
0xe62db91dbdae41fc3c869ead14e129f5cd4eed1dc8af35d9110919e2eddac68e,"[0.0, 18000000.09271716, 0]",0.7786982323765501,23115501.415461048,False,Yes - extend 1M XAI,Yes - extend 1M XAI
0xbcface244e572d1717b1cbcf37f760629484262a4f743b87105a3fc392ee40e9,"[18000000.09271716, 0.0, 0]",0.7717591440483218,23323338.934860919,True,Yes - extend 1.5M XAI,Yes - extend 1M XAI
0xa56de2b2dcfb7982839de96b6725697f790524dfaf2257c20c2cc0d8afabbcaa,"[18039864.909138713, 0]",0.7641029169924672,23609208.272812489,False,Yes - Let's do it,Yes - Let's do it
0x66405a06ff883b891a44c7200f10f62e1ce03896dd01d7b6356f9f06b98d3d80,"[18039864.909138713, 0]",0.763179399840192,23637777.582723301,False,Yes - Let's do it,Yes - Let's do it
0xc98e6493bb338f28de42459ae0161061a41dbfb9b0ded73482d766a69105d4c5,"[18039864.909138713, 0]",0.7628530946145432,23647888.481404081,False,Yes - Let's do it,Yes - Let's do it
0x12969d4617d735deeaa3cf5ca0dc30d42b984b947f78a5be5bd40b3ead9738ad,"[18039864.909138713, 0]",0.7592016599193544,23761624.692779232,False,Yes - Let's do it,Yes - Let's do it
0xcaf12a10b684713a6891fa3e2637d555524ad516681e3ce425d45922ca3b5c00,"[18039864.909138713, 0]",0.7570418444509517,23829415.826046199,False,Yes - Let's do it,Yes - Let's do it
0xd58a7a1a4786b5a8923eeefdd18169becc233c900b55c479759e6dfbb1db31ff,"[18000000.09271716, 0]",0.7019071182620293,25644418.790461060,False,Yes - Let's do it,Yes - Let's do it
0x013bbb154af9317ab7a78b72a498d16e069fdba5e78b710e6785fc938d644e76,"[17551187.358359113, 0, 0]",0.6934107877158814,25311384.924040940,False,I agree with this proposal,I agree with this proposal
0x81c83fa869b817a3b2f455234e2490dbcc2e6741b88269568aa979986189050e,"[9341918.289457466, 0]",0.6894724338561268,13549371.709046250,False,Yes,Yes
0x14c3c090fc1719b7dc1d9aa103d6843c32b78f64f48a291dab8da39c98bbe19c,"[0.0, 18000000.09271716, 0]",0.6832631985990639,26344167.415461060,False,Yes - extend 500K XAI,Yes - extend 500K XAI
0xbd56247849086c56c7b5b3547e54a1828169982109790c360fce9a2b9e22dea0,"[0.0, 18026132.557063982, 9290952.087192306]",0.6672668663819316,40938769.809410073,False,Disable restriction completely,Disable restriction completely
0xe670f6da8a58a032986835c9f98048e0ffee0e096a2d0c4494fd15af3578efc7,"[31359465.890397318, 0]",0.6087117970053237,51517756.095210113,False,Yes - Let's do it,Yes - Let's do it
0x0ad710687cd9faec37ce4b5b34dbe64a9da99313880e0a265d7b6e2b11c7aa7c,"[18000000.09271716, 0.0]",0.5040709989868423,35709255.499515481,False,Yes - Let's do it,Yes - Let's do it
