Proposal ID,score_differences,whale_vp_proportion,total_vp,outcome_changed,outcome_old,outcome_new
0x213b527964c0c392af8df570fcf9fb19533bd1509ed27d35d24750a4e9dce37d,"[1000000.0, 0]",0.9888679350238405,1011257.382893997,False,Approve,Approve
0x8ed6856191cc8cb2323642116706435883b1e9cb6ffd09488cf897b101d56deb,"[1020005.0, 0]",0.9794621099357391,1041393.015261122,False,Approve,Approve
0x49d3031ee4f170fe1ac1fe84dc985a45cb9ec7b6c95596aa6c4c6a5e80ad3833,"[1000299.0, 0.0, 0]",0.9788198205885585,1021943.956343800,False,Approve,Approve
0x846b2236826498cb7013f07fc4b17c0dfaf42239321815e3a489c823f77e3fee,"[203000.0, 0, 0]",0.9656526661143143,210220.514190522,False,Approve PIP-3,Approve PIP-3
0x15b5aa5aca30e06a1d3f26d386f32a1182722326e6ce5602f7d790cf36bddca2,"[2600297.805712009, 0.0]",0.9197834565231668,2827076.076733627,False,Approve,Approve
0x6ddd33405afffe9536be5d3e9b4f0410c8af136512f74b2ca217e61006cc70fc,"[200000.0, 0.0, 0]",0.8848442474161107,226028.479683326,False,Approve,Approve
0x6fb2ec2620d6e0d491152abadd14f4c0d99818b1904db16d397adf7084d656a4,"[0.0, 1000000.0]",0.8431805551673074,1185985.603998631,True,No,Yes
0xbdf22d21df6e543610980801896661230afa344c93a5e4e2b85b6d0afa8b9faf,"[536476.48092075, 117287.71817585701, 0.0]",0.8180882057207797,799136.565623270,False,Proposal 1,Proposal 1
0x61182ee982fa8ff2794b1555a43d638e98567059946daf80dc91ad4170a141e6,"[187907.15811623778, 0]",0.8031822232559186,233953.332974060,False,Yes,Yes
0x13a5409db641259e8f4d1acff0c8d19f06530285abd31aeeb37bf1e2ea048e82,"[15879.067284555978, 0, 0.0]",0.6944078677604505,22867.061307597,False,Approve,Approve
0x81ef7761faf39b8327b16e82a9371b3dd4679c8af7a6769839aaa50465b75b8e,"[0.0, 761822.9170026905, 0]",0.6336664959728059,1202245.853054198,True,Disapprove,Approve
0xdfe48b26f7e1023cbb368e3617c2a919c337271788719016a7f768afdefbf66d,"[0.0, 500000.0]",0.6229469041767398,802636.623840003,True,No,Yes
0x8a8e190c4d03c2ba8438a1e9217f5c83816e6cbf92c0c8f85f8a2867ffb37d8a,"[2000005.0, 0.0]",0.622897322424925,3210810.077355970,False,Approve,Approve
0xd914120ecbcf4ec5ac643001c698b95719ab270f11cca086db09b17be63fdafd,"[32503.061410455593, 0.0]",0.5896380585702452,55123.750812946,False,Yes,Yes
0x97685a3efbfbc42a38de3a51a4c399136fb68e336fa5be2da73138b252f1966f,"[32503.061410455593, 0.0]",0.568359611714346,57187.493165492,False,Yes,Yes
0x1ac2f6a47c3b030dc059b3a7dfb10d50f70b33675d03431ada4fd46e877e493e,"[10305.0, 0.0, 0]",0.5592429007687483,18426.697926490,False,Approve,Approve
0x42a789371c5a6e0bddd40acde9ed885340077221b2e8188c6f27af3167b2d54b,"[208000.0, 0, 0]",0.5395802690394651,385484.814650972,False,Approve PIP-2,Approve PIP-2
0xd0a40ea408aeb9b8c8a28ef73a8ca8cf95f432ef2d7f40f6ca3a41c6bc69e5b1,"[90578.41, 0.0, 0]",0.5132237559566053,176489.121847389,False,Yes,Yes
0xd8dbfcafc20e220d1747e81d85bc89f47651abcfc6d8f4ca4dfa0984145f0e8e,"[2695.956964823525, 0.0, 0]",0.5063685973366789,5324.099833606,True,Approve,Disapprove
0x040b86ef12efcc52341d55fce67f37a33acc3836a6c399205272fbda304f0cba,"[700000.0, 0]",0.45799190421329483,1528411.296270420,False,Approve,Approve
0x2e1710ea042ef51698b7406847df48277ce2bbc11b24faab3e892d347e0001fe,"[12305.0, 0, 0]",0.45078038551813115,27297.106074960,False,Approve,Approve
0x196072a4f26c36cbe5d06b44dc26577ebe0d4ba9d1e19a71030f8592236c79d3,"[12305.0, 0, 0.0]",0.4435600108700251,27741.454816597,False,Approve,Approve
0x53c9b76b7adf3e40688ff89910cb8a5ff64b40b741d687e5960aafa87f911377,"[12305.0, 0, 0]",0.43363948413126807,28376.106074960,False,Approve,Approve
0x915d88dc3b0d3ee4276f51d0bd7e3d468bb0d084fd36b53655d94a12f77d8f8b,"[12305.0, 0.0, 0]",0.432681371220963,28438.941027845,False,Approve,Approve
0x34bd1095f8bbe302e794e2d82e459ed0e18af4e375b3d83b10dc4e36c21c893f,"[12305.0, 0, 0]",0.4293317131127297,28660.822446091,False,Approve,Approve
0xfc5d11927c02e2333e55b5a7f7d92d2ef51a65664d176fb9c1a5a1677bd45242,"[0.0, 8805.0, 0, 0, 0, 0.0, 0, 0]",0.2844973709035419,30949.319398053,False,Polygon,Polygon
0x9a3572a526b8398fbf44632feaa95017d07c324d845000849c2df5981bbf0c65,"[1205.529384407555, 0]",0.2249589521016308,5358.886024073,False,Approve,Approve
